Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G15332,P_Mng_35_39,Persons Managers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15332,Occupation by Hours Worked by Sex
G15333,P_Mng_40,Persons Managers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15333,Occupation by Hours Worked by Sex
G15334,P_Mng_41_48,Persons Managers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15334,Occupation by Hours Worked by Sex
G15335,P_Mng_49over,Persons Managers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15335,Occupation by Hours Worked by Sex
G15336,P_Mng_hours_NS,Persons Managers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15336,Occupation by Hours Worked by Sex
G15337,P_Mng_Tot,Persons Managers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15337,Occupation by Hours Worked by Sex
G15338,P_Pro_0,Persons Professionals Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15338,Occupation by Hours Worked by Sex
G15339,P_Pro_1_15,Persons Professionals Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15339,Occupation by Hours Worked by Sex
G15340,P_Pro_16_24,Persons Professionals Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15340,Occupation by Hours Worked by Sex
G15341,P_Pro_25_34,Persons Professionals Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15341,Occupation by Hours Worked by Sex
G15342,P_Pro_35_39,Persons Professionals Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15342,Occupation by Hours Worked by Sex
G15343,P_Pro_40,Persons Professionals Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15343,Occupation by Hours Worked by Sex
G15344,P_Pro_41_48,Persons Professionals Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15344,Occupation by Hours Worked by Sex
G15345,P_Pro_49over,Persons Professionals Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15345,Occupation by Hours Worked by Sex
G15346,P_Pro_hours_NS,Persons Professionals Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15346,Occupation by Hours Worked by Sex
G15347,P_Pro_Tot,Persons Professionals Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15347,Occupation by Hours Worked by Sex
G15348,P_TTW_0,Persons Technicians and trades workers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15348,Occupation by Hours Worked by Sex
G15349,P_TTW_1_15,Persons Technicians and trades workers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15349,Occupation by Hours Worked by Sex
G15350,P_TTW_16_24,Persons Technicians and trades workers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15350,Occupation by Hours Worked by Sex
G15351,P_TTW_25_34,Persons Technicians and trades workers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15351,Occupation by Hours Worked by Sex
G15352,P_TTW_35_39,Persons Technicians and trades workers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15352,Occupation by Hours Worked by Sex
G15353,P_TTW_40,Persons Technicians and trades workers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15353,Occupation by Hours Worked by Sex
G15354,P_TTW_41_48,Persons Technicians and trades workers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15354,Occupation by Hours Worked by Sex
G15355,P_TTW_49over,Persons Technicians and trades workers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15355,Occupation by Hours Worked by Sex
G15356,P_TTW_hours_NS,Persons Technicians and trades workers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15356,Occupation by Hours Worked by Sex
G15357,P_TTW_Tot,Persons Technicians and trades workers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15357,Occupation by Hours Worked by Sex
G15358,P_CPS_0,Persons Community and personal service workers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15358,Occupation by Hours Worked by Sex
G15359,P_CPS_1_15,Persons Community and personal service workers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15359,Occupation by Hours Worked by Sex
G15360,P_CPS_16_24,Persons Community and personal service workers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15360,Occupation by Hours Worked by Sex
G15361,P_CPS_25_34,Persons Community and personal service workers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15361,Occupation by Hours Worked by Sex
G15362,P_CPS_35_39,Persons Community and personal service workers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15362,Occupation by Hours Worked by Sex
G15363,P_CPS_40,Persons Community and personal service workers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15363,Occupation by Hours Worked by Sex
G15364,P_CPS_41_48,Persons Community and personal service workers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15364,Occupation by Hours Worked by Sex
G15365,P_CPS_49over,Persons Community and personal service workers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15365,Occupation by Hours Worked by Sex
G15366,P_CPS_hours_NS,Persons Community and personal service workers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15366,Occupation by Hours Worked by Sex
G15367,P_CPS_Tot,Persons Community and personal service workers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15367,Occupation by Hours Worked by Sex
G15368,P_CA_0,Persons Clerical and administrative workers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15368,Occupation by Hours Worked by Sex
G15369,P_CA_1_15,Persons Clerical and administrative workers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15369,Occupation by Hours Worked by Sex
G15370,P_CA_16_24,Persons Clerical and administrative workers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15370,Occupation by Hours Worked by Sex
G15371,P_CA_25_34,Persons Clerical and administrative workers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15371,Occupation by Hours Worked by Sex
G15372,P_CA_35_39,Persons Clerical and administrative workers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15372,Occupation by Hours Worked by Sex
G15373,P_CA_40,Persons Clerical and administrative workers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15373,Occupation by Hours Worked by Sex
G15374,P_CA_41_48,Persons Clerical and administrative workers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15374,Occupation by Hours Worked by Sex
G15375,P_CA_49over,Persons Clerical and administrative workers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15375,Occupation by Hours Worked by Sex
G15376,P_CA_hours_NS,Persons Clerical and administrative workers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15376,Occupation by Hours Worked by Sex
G15377,P_CA_Tot,Persons Clerical and administrative workers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15377,Occupation by Hours Worked by Sex
G15378,P_Sal_0,Persons Sales workers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15378,Occupation by Hours Worked by Sex
G15379,P_Sal_1_15,Persons Sales workers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15379,Occupation by Hours Worked by Sex
G15380,P_Sal_16_24,Persons Sales workers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15380,Occupation by Hours Worked by Sex
G15381,P_Sal_25_34,Persons Sales workers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15381,Occupation by Hours Worked by Sex
G15382,P_Sal_35_39,Persons Sales workers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15382,Occupation by Hours Worked by Sex
G15383,P_Sal_40,Persons Sales workers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15383,Occupation by Hours Worked by Sex
G15384,P_Sal_41_48,Persons Sales workers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15384,Occupation by Hours Worked by Sex
G15385,P_Sal_49over,Persons Sales workers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15385,Occupation by Hours Worked by Sex
G15386,P_Sal_hours_NS,Persons Sales workers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15386,Occupation by Hours Worked by Sex
G15387,P_Sal_Tot,Persons Sales workers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15387,Occupation by Hours Worked by Sex
G15388,P_MOD_0,Persons Machinery operators and drivers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15388,Occupation by Hours Worked by Sex
G15389,P_MOD_1_15,Persons Machinery operators and drivers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15389,Occupation by Hours Worked by Sex
G15390,P_MOD_16_24,Persons Machinery operators and drivers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15390,Occupation by Hours Worked by Sex
G15391,P_MOD_25_34,Persons Machinery operators and drivers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15391,Occupation by Hours Worked by Sex
G15392,P_MOD_35_39,Persons Machinery operators and drivers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15392,Occupation by Hours Worked by Sex
G15393,P_MOD_40,Persons Machinery operators and drivers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15393,Occupation by Hours Worked by Sex
G15394,P_MOD_41_48,Persons Machinery operators and drivers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15394,Occupation by Hours Worked by Sex
G15395,P_MOD_49over,Persons Machinery operators and drivers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15395,Occupation by Hours Worked by Sex
G15396,P_MOD_hours_NS,Persons Machinery operators and drivers Number of hours worked Not stated,Tot_P_P,G58B,people,employment,Number of hours worked: Not stated|PERSONS,,15396,Occupation by Hours Worked by Sex
G15397,P_MOD_Tot,Persons Machinery operators and drivers Total,Tot_P_P,G58B,people,employment,Total|PERSONS,,15397,Occupation by Hours Worked by Sex
G15398,P_Lab_0,Persons Labourers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15398,Occupation by Hours Worked by Sex
G15399,P_Lab_1_15,Persons Labourers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15399,Occupation by Hours Worked by Sex
G15400,P_Lab_16_24,Persons Labourers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15400,Occupation by Hours Worked by Sex
G15401,P_Lab_25_34,Persons Labourers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15401,Occupation by Hours Worked by Sex
G15402,P_Lab_35_39,Persons Labourers Number of hours worked 35 39 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 35-39 hours|PERSONS,,15402,Occupation by Hours Worked by Sex
G15403,P_Lab_40,Persons Labourers Number of hours worked 40 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 40 hours|PERSONS,,15403,Occupation by Hours Worked by Sex
G15404,P_Lab_41_48,Persons Labourers Number of hours worked 41 48 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 41-48 hours|PERSONS,,15404,Occupation by Hours Worked by Sex
G15405,P_Lab_49over,Persons Labourers Number of hours worked 49 hours and over,Tot_P_P,G58B,people,employment,Number of hours worked: 49 and over|PERSONS,,15405,Occupation by Hours Worked by Sex
