Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G3908,G11C_A65_74_SOLSE_PinE_NS_14,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3908,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3909,G11C_A65_74_SOLSE_PinE_NS_15,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3909,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3910,G11C_A65_74_SOLSE_PinE_NS_16,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3910,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3911,G11C_A65_74_SOLSE_PinE_NS_YNS,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3911,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3912,G11C_A65_74_SOLSE_PinE_NS_T,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3912,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3913,G11C_A65_74_SOLSE_T_B00,Aged 65 74 YEARS Speaks other language and speaks English Total Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3913,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3914,G11C_A65_74_SOLSE_T_00_05,Aged 65 74 YEARS Speaks other language and speaks English Total 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3914,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3915,G11C_A65_74_SOLSE_T_06_10,Aged 65 74 YEARS Speaks other language and speaks English Total 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3915,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3916,G11C_A65_74_SOLSE_T_06,Aged 65 74 YEARS Speaks other language and speaks English Total 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3916,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3917,G11C_A65_74_SOLSE_T_12,Aged 65 74 YEARS Speaks other language and speaks English Total 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3917,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3918,G11C_A65_74_SOLSE_T_13,Aged 65 74 YEARS Speaks other language and speaks English Total 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3918,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3919,G11C_A65_74_SOLSE_T_14,Aged 65 74 YEARS Speaks other language and speaks English Total 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3919,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3920,G11C_A65_74_SOLSE_T_15,Aged 65 74 YEARS Speaks other language and speaks English Total 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3920,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3921,G11C_A65_74_SOLSE_T_16,Aged 65 74 YEARS Speaks other language and speaks English Total 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3921,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3922,G11C_A65_74_SOLSE_T_YNS,Aged 65 74 YEARS Speaks other language and speaks English Total Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3922,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3923,G11C_A65_74_SOLSE_T_T,Aged 65 74 YEARS Speaks other language and speaks English Total Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3923,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3924,G11C_A65_74_L_PinE_NS_B00,Aged 65 74 YEARS Language and proficiency in English not stated Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3924,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3925,G11C_A65_74_L_PinE_NS_00_05,Aged 65 74 YEARS Language and proficiency in English not stated 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3925,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3926,G11C_A65_74_L_PinE_NS_06_10,Aged 65 74 YEARS Language and proficiency in English not stated 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3926,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3927,G11C_A65_74_L_PinE_NS_11,Aged 65 74 YEARS Language and proficiency in English not stated 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3927,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3928,G11C_A65_74_L_PinE_NS_12,Aged 65 74 YEARS Language and proficiency in English not stated 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3928,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3929,G11C_A65_74_L_PinE_NS_13,Aged 65 74 YEARS Language and proficiency in English not stated 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3929,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3930,G11C_A65_74_L_PinE_NS_14,Aged 65 74 YEARS Language and proficiency in English not stated 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3930,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3931,G11C_A65_74_L_PinE_NS_15,Aged 65 74 YEARS Language and proficiency in English not stated 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3931,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3932,G11C_A65_74_L_PinE_NS_16,Aged 65 74 YEARS Language and proficiency in English not stated 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3932,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3933,G11C_A65_74_L_PinE_NS_YNS,Aged 65 74 YEARS Language and proficiency in English not stated Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3933,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3934,G11C_A65_74_L_PinE_NS_T,Aged 65 74 YEARS Language and proficiency in English not stated Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3934,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3935,G11C_A65_74_T_B00,Aged 65 74 YEARS Total Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3935,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3936,G11C_A65_74_T_00_05,Aged 65 74 YEARS Total 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3936,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3937,G11C_A65_74_T_06_10,Aged 65 74 YEARS Total 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3937,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3938,G11C_A65_74_T_11,Aged 65 74 YEARS Total 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3938,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3939,G11C_A65_74_T_12,Aged 65 74 YEARS Total 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3939,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3940,G11C_A65_74_T_13,Aged 65 74 YEARS Total 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3940,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3941,G11C_A65_74_T_14,Aged 65 74 YEARS Total 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3941,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3942,G11C_A65_74_T_15,Aged 65 74 YEARS Total 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3942,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3943,G11C_A65_74_T_16,Aged 65 74 YEARS Total 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3943,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3944,G11C_A65_74_T_YNS,Aged 65 74 YEARS Total Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3944,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3945,G11C_A65_74_T_T,Aged 65 74 YEARS Total Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3945,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3946,G11C_A75_84_SEO_B00,Aged 75 84 YEARS Speaks English only Before 2000,,G11C,people,language|migration,Before 2000|AGED 75-84 YEARS,,3946,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3947,G11C_A75_84_SEO_00_05,Aged 75 84 YEARS Speaks English only 2000 2005,,G11C,people,language|migration,2000_2005|AGED 75-84 YEARS,,3947,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3948,G11C_A75_84_SEO_06_10,Aged 75 84 YEARS Speaks English only 2006 2010,,G11C,people,language|migration,2006-2010|AGED 75-84 YEARS,,3948,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3949,G11C_A75_84_SEO_11,Aged 75 84 YEARS Speaks English only 2011,,G11C,people,language|migration,2011|AGED 75-84 YEARS,,3949,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3950,G11C_A75_84_SEO_12,Aged 75 84 YEARS Speaks English only 2012,,G11C,people,language|migration,2012|AGED 75-84 YEARS,,3950,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3951,G11C_A75_84_SEO_13,Aged 75 84 YEARS Speaks English only 2013,,G11C,people,language|migration,2013|AGED 75-84 YEARS,,3951,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3952,G11C_A75_84_SEO_14,Aged 75 84 YEARS Speaks English only 2014,,G11C,people,language|migration,2014|AGED 75-84 YEARS,,3952,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3953,G11C_A75_84_SEO_15,Aged 75 84 YEARS Speaks English only 2015,,G11C,people,language|migration,2015|AGED 75-84 YEARS,,3953,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3954,G11C_A75_84_SEO_16,Aged 75 84 YEARS Speaks English only 2016,,G11C,people,language|migration,2016|AGED 75-84 YEARS,,3954,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3955,G11C_A75_84_SEO_YNS,Aged 75 84 YEARS Speaks English only Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 75-84 YEARS,,3955,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3956,G11C_A75_84_SEO_T,Aged 75 84 YEARS Speaks English only Total,,G11C,people,language|migration,Total|AGED 75-84 YEARS,,3956,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3957,G11C_A75_84_SOLSE_VWW_B00,Aged 75 84 YEARS Speaks other language and speaks English Very well or well Before 2000,,G11C,people,language|migration,Before 2000|AGED 75-84 YEARS,,3957,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3958,G11C_A75_84_SOLSE_VWW_00_05,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2000 2005,,G11C,people,language|migration,2000_2005|AGED 75-84 YEARS,,3958,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3959,G11C_A75_84_SOLSE_VWW_06_10,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2006 2010,,G11C,people,language|migration,2006-2010|AGED 75-84 YEARS,,3959,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3960,G11C_A75_84_SOLSE_VWW_11,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2011,,G11C,people,language|migration,2011|AGED 75-84 YEARS,,3960,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3961,G11C_A75_84_SOLSE_VWW_12,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2012,,G11C,people,language|migration,2012|AGED 75-84 YEARS,,3961,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3962,G11C_A75_84_SOLSE_VWW_13,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2013,,G11C,people,language|migration,2013|AGED 75-84 YEARS,,3962,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3963,G11C_A75_84_SOLSE_VWW_14,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2014,,G11C,people,language|migration,2014|AGED 75-84 YEARS,,3963,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3964,G11C_A75_84_SOLSE_VWW_15,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2015,,G11C,people,language|migration,2015|AGED 75-84 YEARS,,3964,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3965,G11C_A75_84_SOLSE_VWW_16,Aged 75 84 YEARS Speaks other language and speaks English Very well or well 2016,,G11C,people,language|migration,2016|AGED 75-84 YEARS,,3965,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3966,G11C_A75_84_SOLSE_VWW_YNS,Aged 75 84 YEARS Speaks other language and speaks English Very well or well Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 75-84 YEARS,,3966,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3967,G11C_A75_84_SOLSE_VWW_T,Aged 75 84 YEARS Speaks other language and speaks English Very well or well Total,,G11C,people,language|migration,Total|AGED 75-84 YEARS,,3967,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3968,G11C_A75_84_SOLSE_NWNAA_B00,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all Before 2000,,G11C,people,language|migration,Before 2000|AGED 75-84 YEARS,,3968,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3969,G11C_A75_84_SOLSE_NWNAA_00_05,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2000 2005,,G11C,people,language|migration,2000_2005|AGED 75-84 YEARS,,3969,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3970,G11C_A75_84_SOLSE_NWNAA_06_10,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2006 2010,,G11C,people,language|migration,2006-2010|AGED 75-84 YEARS,,3970,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3971,G11C_A75_84_SOLSE_NWNAA_11,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2011,,G11C,people,language|migration,2011|AGED 75-84 YEARS,,3971,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3972,G11C_A75_84_SOLSE_NWNAA_12,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2012,,G11C,people,language|migration,2012|AGED 75-84 YEARS,,3972,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3973,G11C_A75_84_SOLSE_NWNAA_13,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2013,,G11C,people,language|migration,2013|AGED 75-84 YEARS,,3973,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3974,G11C_A75_84_SOLSE_NWNAA_14,Aged 75 84 YEARS Speaks other language and speaks English Not well or not at all 2014,,G11C,people,language|migration,2014|AGED 75-84 YEARS,,3974,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
