Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B1028,A_65_y_ov_Tot_M,65_years_and_over_Total_Males,B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B1029,A_65_y_ov_Tot_F,65_years_and_over_Total_Females,B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B1030,A_65_y_ov_Tot_P,65_years_and_over_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B1031,Tot_Indigenous_M,Total_Indigenous_Males,B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B1032,Tot_Indigenous_F,Total_Indigenous_Females,B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B1033,Tot_Indigenous_P,Total_Indigenous_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B1034,Tot_Non_Indigenous_M,Total_Non_Indigenous_Males,B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B1035,Tot_Non_Indigenous_F,Total_Non_Indigenous_Females,B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B1036,Tot_Non_Indigenous_P,Total_Non_Indigenous_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B1037,Tot_Indig_status_ns_M,Total_Indigenous_status_not_stated_Males,B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B1038,Tot_Indig_status_ns_F,Total_Indigenous_status_not_stated_Females,B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B1039,Tot_Indig_status_ns_P,Total_Indigenous_status_not_stated_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B1040,Tot_Tot_M,Total_Total_Males,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B1041,Tot_Tot_F,Total_Total_Females,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B1042,Tot_Tot_P,Total_Total_Persons,B01_Tot_P_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B1043,Aust_BP_B_OS,Australian_Both_parents_born_overseas,B08A_Aust_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1044,Aust_FO_B_OS,Australian_Father_only_born_overseas,B08A_Aust_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1045,Aust_MO_B_OS,Australian_Mother_only_born_overseas,B08A_Aust_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1046,Aust_Both_parents_born_Aust,Australian_Both_parents_born_in_Australia,B08A_Aust_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1047,Aust_Birthplace_not_stated,Australian_Birthplace_not_stated,B08A_Aust_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1048,Aust_Tot_Resp,Australian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1049,Aust_Abor_BP_B_OS,Australian_Aboriginal_Both_parents_born_overseas,B08A_Aust_Abor_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1050,Aust_Abor_FO_B_OS,Australian_Aboriginal_Father_only_born_overseas,B08A_Aust_Abor_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1051,Aust_Abor_MO_B_OS,Australian_Aboriginal_Mother_only_born_overseas,B08A_Aust_Abor_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1052,Aust_Abor_BP_B_Aus,Australian_Aboriginal_Both_parents_born_in_Australia,B08A_Aust_Abor_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1053,Aust_Abor_BP_NS,Australian_Aboriginal_Birthplace_not_stated,B08A_Aust_Abor_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1054,Aust_Abor_Tot_Resp,Australian_Aboriginal_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1055,Chinese_BP_B_OS,Chinese_Both_parents_born_overseas,B08A_Chinese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1056,Chinese_FO_B_OS,Chinese_Father_only_born_overseas,B08A_Chinese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1057,Chinese_MO_B_OS,Chinese_Mother_only_born_overseas,B08A_Chinese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1058,Chinese_BP_B_Aus,Chinese_Both_parents_born_in_Australia,B08A_Chinese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1059,Chinese_BP_NS,Chinese_Birthplace_not_stated,B08A_Chinese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1060,Chinese_Tot_Resp,Chinese_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1061,Croatian_BP_B_OS,Croatian_Both_parents_born_overseas,B08A_Croatian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1062,Croatian_FO_B_OS,Croatian_Father_only_born_overseas,B08A_Croatian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1063,Croatian_MO_B_OS,Croatian_Mother_only_born_overseas,B08A_Croatian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1064,Croatian_BP_B_Aus,Croatian_Both_parents_born_in_Australia,B08A_Croatian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1065,Croatian_BP_NS,Croatian_Birthplace_not_stated,B08A_Croatian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1066,Croatian_Tot_Resp,Croatian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1067,Dutch_BP_B_OS,Dutch_Both_parents_born_overseas,B08A_Dutch_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1068,Dutch_FO_B_OS,Dutch_Father_only_born_overseas,B08A_Dutch_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1069,Dutch_MO_B_OS,Dutch_Mother_only_born_overseas,B08A_Dutch_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1070,Dutch_BP_B_Aus,Dutch_Both_parents_born_in_Australia,B08A_Dutch_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1071,Dutch_BP_NS,Dutch_Birthplace_not_stated,B08A_Dutch_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1072,Dutch_Tot_Resp,Dutch_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1073,English_BP_B_OS,English_Both_parents_born_overseas,B08A_English_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1074,English_FO_B_OS,English_Father_only_born_overseas,B08A_English_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1075,English_MO_B_OS,English_Mother_only_born_overseas,B08A_English_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1076,English_BP_B_Aus,English_Both_parents_born_in_Australia,B08A_English_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1077,English_BP_NS,English_Birthplace_not_stated,B08A_English_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1078,English_Tot_Resp,English_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1079,Filipino_BP_B_OS,Filipino_Both_parents_born_overseas,B08A_Filipino_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1080,Filipino_FO_B_OS,Filipino_Father_only_born_overseas,B08A_Filipino_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1081,Filipino_MO_B_OS,Filipino_Mother_only_born_overseas,B08A_Filipino_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1082,Filipino_BP_B_Aus,Filipino_Both_parents_born_in_Australia,B08A_Filipino_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1083,Filipino_BP_NS,Filipino_Birthplace_not_stated,B08A_Filipino_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1084,Filipino_Tot_Resp,Filipino_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1085,French_BP_B_OS,French_Both_parents_born_overseas,B08A_French_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1086,French_FO_B_OS,French_Father_only_born_overseas,B08A_French_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1087,French_MO_B_OS,French_Mother_only_born_overseas,B08A_French_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1088,French_BP_B_Aus,French_Both_parents_born_in_Australia,B08A_French_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1089,French_BP_NS,French_Birthplace_not_stated,B08A_French_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1090,French_Tot_Resp,French_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1091,German_BP_B_OS,German_Both_parents_born_overseas,B08A_German_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1092,German_FO_B_OS,German_Father_only_born_overseas,B08A_German_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1093,German_MO_B_OS,German_Mother_only_born_overseas,B08A_German_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1094,German_BP_B_Aus,German_Both_parents_born_in_Australia,B08A_German_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1095,German_BP_NS,German_Birthplace_not_stated,B08A_German_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1096,German_Tot_Resp,German_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1097,Greek_BP_B_OS,Greek_Both_parents_born_overseas,B08A_Greek_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1098,Greek_FO_B_OS,Greek_Father_only_born_overseas,B08A_Greek_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1099,Greek_MO_B_OS,Greek_Mother_only_born_overseas,B08A_Greek_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1100,Greek_BP_B_Aus,Greek_Both_parents_born_in_Australia,B08A_Greek_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1101,Greek_BP_NS,Greek_Birthplace_not_stated,B08A_Greek_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1102,Greek_Tot_Resp,Greek_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1103,Hungarian_BP_B_OS,Hungarian_Both_parents_born_overseas,B08A_Hungarian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1104,Hungarian_FO_B_OS,Hungarian_Father_only_born_overseas,B08A_Hungarian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1105,Hungarian_MO_B_OS,Hungarian_Mother_only_born_overseas,B08A_Hungarian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1106,Hungarian_BP_B_Aus,Hungarian_Both_parents_born_in_Australia,B08A_Hungarian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1107,Hungarian_BP_NS,Hungarian_Birthplace_not_stated,B08A_Hungarian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1108,Hungarian_Tot_Resp,Hungarian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1109,Indian_BP_B_OS,Indian_Both_parents_born_overseas,B08A_Indian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1110,Indian_FO_B_OS,Indian_Father_only_born_overseas,B08A_Indian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1111,Indian_MO_B_OS,Indian_Mother_only_born_overseas,B08A_Indian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1112,Indian_BP_B_Aus,Indian_Both_parents_born_in_Australia,B08A_Indian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1113,Indian_BP_NS,Indian_Birthplace_not_stated,B08A_Indian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1114,Indian_Tot_Resp,Indian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1115,Irish_BP_B_OS,Irish_Both_parents_born_overseas,B08A_Irish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1116,Irish_FO_B_OS,Irish_Father_only_born_overseas,B08A_Irish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1117,Irish_MO_B_OS,Irish_Mother_only_born_overseas,B08A_Irish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1118,Irish_BP_B_Aus,Irish_Both_parents_born_in_Australia,B08A_Irish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1119,Irish_BP_NS,Irish_Birthplace_not_stated,B08A_Irish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1120,Irish_Tot_Resp,Irish_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1121,Italian_BP_B_OS,Italian_Both_parents_born_overseas,B08A_Italian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1122,Italian_FO_B_OS,Italian_Father_only_born_overseas,B08A_Italian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1123,Italian_MO_B_OS,Italian_Mother_only_born_overseas,B08A_Italian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1124,Italian_BP_B_Aus,Italian_Both_parents_born_in_Australia,B08A_Italian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1125,Italian_BP_NS,Italian_Birthplace_not_stated,B08A_Italian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1126,Italian_Tot_Resp,Italian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1127,Korean_BP_B_OS,Korean_Both_parents_born_overseas,B08A_Korean_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1128,Korean_FO_B_OS,Korean_Father_only_born_overseas,B08A_Korean_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1129,Korean_MO_B_OS,Korean_Mother_only_born_overseas,B08A_Korean_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1130,Korean_BP_B_Aus,Korean_Both_parents_born_in_Australia,B08A_Korean_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1131,Korean_BP_NS,Korean_Birthplace_not_stated,B08A_Korean_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1132,Korean_Tot_Resp,Korean_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1133,Lebanese_BP_B_OS,Lebanese_Both_parents_born_overseas,B08A_Lebanese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1134,Lebanese_FO_B_OS,Lebanese_Father_only_born_overseas,B08A_Lebanese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1135,Lebanese_MO_B_OS,Lebanese_Mother_only_born_overseas,B08A_Lebanese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1136,Lebanese_BP_B_Aus,Lebanese_Both_parents_born_in_Australia,B08A_Lebanese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1137,Lebanese_BP_NS,Lebanese_Birthplace_not_stated,B08A_Lebanese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1138,Lebanese_Tot_Resp,Lebanese_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1139,Macedonian_BP_B_OS,Macedonian_Both_parents_born_overseas,B08A_Macedonian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1140,Macdonian_FO_B_OS,Macedonian_Father_only_born_overseas,B08A_Macedonian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1141,Macdonian_MO_B_OS,Macedonian_Mother_only_born_overseas,B08A_Macedonian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1142,Macdonian_BP_B_Aus,Macedonian_Both_parents_born_in_Australia,B08A_Macedonian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1143,Macdonian_BP_NS,Macedonian_Birthplace_not_stated,B08A_Macedonian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1144,Macedonian_Tot_Resp,Macedonian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1145,Maltese_BP_B_OS,Maltese_Both_parents_born_overseas,B08A_Maltese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1146,Maltese_FO_B_OS,Maltese_Father_only_born_overseas,B08A_Maltese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1147,Maltese_MO_B_OS,Maltese_Mother_only_born_overseas,B08A_Maltese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1148,Maltese_BP_B_Aus,Maltese_Both_parents_born_in_Australia,B08A_Maltese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1149,Maltese_BP_NS,Maltese_Birthplace_not_stated,B08A_Maltese_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1150,Maltese_Tot_Resp,Maltese_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1151,Maori_BP_B_OS,Maori_Both_parents_born_overseas,B08A_Maori_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1152,Maori_FO_B_OS,Maori_Father_only_born_overseas,B08A_Maori_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1153,Maori_MO_B_OS,Maori_Mother_only_born_overseas,B08A_Maori_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1154,Maori_BP_B_Aus,Maori_Both_parents_born_in_Australia,B08A_Maori_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1155,Maori_BP_NS,Maori_Birthplace_not_stated,B08A_Maori_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1156,Maori_Tot_Resp,Maori_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1157,NZ_BP_B_OS,New_Zealander_Both_parents_born_overseas,B08A_NZ_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1158,NZ_FO_B_OS,New_Zealander_Father_only_born_overseas,B08A_NZ_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1159,NZ_MO_B_OS,New_Zealander_Mother_only_born_overseas,B08A_NZ_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1160,NZ_BP_B_Aus,New_Zealander_Both_parents_born_in_Australia,B08A_NZ_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1161,NZ_BP_NS,New_Zealander_Birthplace_not_stated,B08A_NZ_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1162,NZ_Tot_Resp,New_Zealander_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1163,Polish_BP_B_OS,Polish_Both_parents_born_overseas,B08A_Polish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1164,Polish_FO_B_OS,Polish_Father_only_born_overseas,B08A_Polish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1165,Polish_MO_B_OS,Polish_Mother_only_born_overseas,B08A_Polish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1166,Polish_BP_B_Aus,Polish_Both_parents_born_in_Australia,B08A_Polish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1167,Polish_BP_NS,Polish_Birthplace_not_stated,B08A_Polish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1168,Polish_Tot_Resp,Polish_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1169,Russian_BP_B_OS,Russian_Both_parents_born_overseas,B08A_Russian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1170,Russian_FO_B_OS,Russian_Father_only_born_overseas,B08A_Russian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
B1171,Russian_MO_B_OS,Russian_Mother_only_born_overseas,B08A_Russian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Mother only born overseas,
B1172,Russian_BP_B_Aus,Russian_Both_parents_born_in_Australia,B08A_Russian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born in Australia,
B1173,Russian_BP_NS,Russian_Birthplace_not_stated,B08A_Russian_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Birthplace not stated,
B1174,Russian_Tot_Resp,Russian_Total_Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Total Responses,
B1175,Scottish_BP_B_OS,Scottish_Both_parents_born_overseas,B08A_Scottish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Both parents born overseas,
B1176,Scottish_FO_B_OS,Scottish_Father_only_born_overseas,B08A_Scottish_Tot_Resp,B08A,people,migration|race_ethnicity,B08,Father only born overseas,
