Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B976,B07_A_45_49_y_Non_Indig_P,45-49 years Non Indigenous (Persons),B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,976
B975,B07_A_45_49_y_Non_Indig_F,45-49 years Non Indigenous (Females),B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,975
B974,B07_A_45_49_y_Non_Indig_M,45-49 years Non Indigenous (Males),B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,974
B973,B07_A_45_49_y_Indigenous_P,45-49 years Indigenous (Persons),B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,973
B972,B07_A_45_49_y_Indigenous_F,45-49 years Indigenous (Females),B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,972
B971,B07_A_45_49_y_Indigenous_M,45-49 years Indigenous (Males),B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,971
B970,B07_A_40_44_y_Tot_P,40-44 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,970
B969,B07_A_40_44_y_Tot_F,40-44 years Total (Females),B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,969
B968,B07_A_40_44_y_Tot_M,40-44 years Total (Males),B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,968
B967,B07_A_40_44_y_Indig_stat_ns_P,40-44 years Indigenous status not stated (Persons),B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,967
B966,B07_A_40_44_y_Indig_stat_ns_F,40-44 years Indigenous status not stated (Females),B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,966
B965,B07_A_40_44_y_Indig_stat_ns_M,40-44 years Indigenous status not stated (Males),B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,965
B964,B07_A_40_44_y_Non_Indig_P,40-44 years Non Indigenous (Persons),B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,964
B963,B07_A_40_44_y_Non_Indig_F,40-44 years Non Indigenous (Females),B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,963
B962,B07_A_40_44_y_Non_Indig_M,40-44 years Non Indigenous (Males),B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,962
B961,B07_A_40_44_y_Indigenous_P,40-44 years Indigenous (Persons),B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,961
B960,B07_A_40_44_y_Indigenous_F,40-44 years Indigenous (Females),B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,960
B959,B07_A_40_44_y_Indigenous_M,40-44 years Indigenous (Males),B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,959
B958,B07_A_35_39_y_Tot_P,35-39 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,958
B957,B07_A_35_39_y_Tot_F,35-39 years Total (Females),B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,957
B956,B07_A_35_39_y_Tot_M,35-39 years Total (Males),B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,956
B955,B07_A_35_39_y_Indig_stat_ns_P,35-39 years Indigenous status not stated (Persons),B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,955
B954,B07_A_35_39_y_Indig_stat_ns_F,35-39 years Indigenous status not stated (Females),B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,954
B953,B07_A_35_39_y_Indig_stat_ns_M,35-39 years Indigenous status not stated (Males),B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,953
B952,B07_A_35_39_y_Non_Indig_P,35-39 years Non Indigenous (Persons),B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,952
B951,B07_A_35_39_y_Non_Indig_F,35-39 years Non Indigenous (Females),B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,951
B950,B07_A_35_39_y_Non_Indig_M,35-39 years Non Indigenous (Males),B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,950
B949,B07_A_35_39_y_Indigenous_P,35-39 years Indigenous (Persons),B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,949
B948,B07_A_35_39_y_Indigenous_F,35-39 years Indigenous (Females),B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,948
B947,B07_A_35_39_y_Indigenous_M,35-39 years Indigenous (Males),B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,947
B946,B07_A_30_34_y_Tot_P,30-34 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,946
B945,B07_A_30_34_y_Tot_F,30-34 years Total (Females),B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,945
B944,B07_A_30_34_y_Tot_M,30-34 years Total (Males),B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,944
B943,B07_A_30_34_y_Indig_stat_ns_P,30-34 years Indigenous status not stated (Persons),B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,943
B942,B07_A_30_34_y_Indig_stat_ns_F,30-34 years Indigenous status not stated (Females),B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,942
B941,B07_A_30_34_y_Indig_stat_ns_M,30-34 years Indigenous status not stated (Males),B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,941
B940,B07_A_30_34_y_Non_Indig_P,30-34 years Non Indigenous (Persons),B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,940
B939,B07_A_30_34_y_Non_Indig_F,30-34 years Non Indigenous (Females),B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,939
B938,B07_A_30_34_y_Non_Indig_M,30-34 years Non Indigenous (Males),B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,938
B937,B07_A_30_34_y_Indigenous_P,30-34 years Indigenous (Persons),B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,937
B936,B07_A_30_34_y_Indigenous_F,30-34 years Indigenous (Females),B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,936
B935,B07_A_30_34_y_Indigenous_M,30-34 years Indigenous (Males),B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,935
B934,B07_A_25-29_y_Tot_P,25-29 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,934
B933,B07_A_25-29_y_Tot_F,25-29 years Total (Females),B07_A_25-29_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,933
B932,B07_A_25-29_y_Tot_M,25-29 years Total (Males),B07_A_25-29_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,932
B931,B07_A_25-29_y_Indig_stat_ns_P,25-29 years Indigenous status not stated (Persons),B07_A_25-29_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,931
B930,B07_A_25-29_y_Indig_stat_ns_F,25-29 years Indigenous status not stated (Females),B07_A_25-29_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,930
B929,B07_A_25-29_y_Indig_stat_ns_M,25-29 years Indigenous status not stated (Males),B07_A_25-29_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,929
B928,B07_A_25-29_y_Non_Indig_P,25-29 years Non Indigenous (Persons),B07_A_25-29_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,928
B927,B07_A_25-29_y_Non_Indig_F,25-29 years Non Indigenous (Females),B07_A_25-29_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,927
B926,B07_A_25-29_y_Non_Indig_M,25-29 years Non Indigenous (Males),B07_A_25-29_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,926
B925,B07_A_25-29_y_Indigenous_P,25-29 years Indigenous (Persons),B07_A_25-29_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,925
B924,B07_A_25-29_y_Indigenous_F,25-29 years Indigenous (Females),B07_A_25-29_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,924
B923,B07_A_25-29_y_Indigenous_M,25-29 years Indigenous (Males),B07_A_25-29_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,923
B922,B07_A_20_24_y_Tot_P,20-24 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,922
B921,B07_A_20_24_y_Tot_F,20-24 years Total (Females),B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,921
B920,B07_A_20_24_y_Tot_M,20-24 years Total (Males),B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,920
B919,B07_A_20_24_y_Indig_stat_ns_P,20-24 years Indigenous status not stated (Persons),B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,919
B918,B07_A_20_24_y_Indig_stat_ns_F,20-24 years Indigenous status not stated (Females),B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,918
B917,B07_A_20_24_y_Indig_stat_ns_M,20-24 years Indigenous status not stated (Males),B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,917
B916,B07_A_20_24_y_Non_Indig_P,20-24 years Non Indigenous (Persons),B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,916
B915,B07_A_20_24_y_Non_Indig_F,20-24 years Non Indigenous (Females),B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,915
B914,B07_A_20_24_y_Non_Indig_M,20-24 years Non Indigenous (Males),B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,914
B913,B07_A_20_24_y_Indigenous_P,20-24 years Indigenous (Persons),B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,913
B912,B07_A_20_24_y_Indigenous_F,20-24 years Indigenous (Females),B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,912
B911,B07_A_20_24_y_Indigenous_M,20-24 years Indigenous (Males),B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,911
B910,B07_A_15_19_y_Tot_P,15-19 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,910
B909,B07_A_15_19_y_Tot_F,15-19 years Total (Females),B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,909
B908,B07_A_15_19_y_Tot_M,15-19 years Total (Males),B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,908
B907,B07_A_15_19_y_Indig_stat_ns_P,15-19 years Indigenous status not stated (Persons),B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,907
B906,B07_A_15_19_y_Indig_stat_ns_F,15-19 years Indigenous status not stated (Females),B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,906
B905,B07_A_15_19_y_Indig_stat_ns_M,15-19 years Indigenous status not stated (Males),B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,905
B904,B07_A_15_19_y_Non_Indig_P,15-19 years Non Indigenous (Persons),B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,904
B903,B07_A_15_19_y_Non_Indig_F,15-19 years Non Indigenous (Females),B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,903
B902,B07_A_15_19_y_Non_Indig_M,15-19 years Non Indigenous (Males),B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,902
B901,B07_A_15_19_y_Indigenous_P,15-19 years Indigenous (Persons),B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,901
B900,B07_A_15_19_y_Indigenous_F,15-19 years Indigenous (Females),B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,900
B899,B07_A_15_19_y_Indigenous_M,15-19 years Indigenous (Males),B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,899
B898,B07_A_10-14_y_Tot_P,10-14 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,898
B897,B07_A_10-14_y_Tot_F,10-14 years Total (Females),B07_A_10-14_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,897
B896,B07_A_10-14_y_Tot_M,10-14 years Total (Males),B07_A_10-14_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,896
B895,B07_A_10-14_y_Indig_stat_ns_P,10-14 years Indigenous status not stated (Persons),B07_A_10-14_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,895
B894,B07_A_10-14_y_Indig_stat_ns_F,10-14 years Indigenous status not stated (Females),B07_A_10-14_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,894
B893,B07_A_10-14_y_Indig_stat_ns_M,10-14 years Indigenous status not stated (Males),B07_A_10-14_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,893
B892,B07_A_10-14_y_Non_Indig_P,10-14 years Non Indigenous (Persons),B07_A_10-14_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,892
B891,B07_A_10-14_y_Non_Indig_F,10-14 years Non Indigenous (Females),B07_A_10-14_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,891
B890,B07_A_10-14_y_Non_Indig_M,10-14 years Non Indigenous (Males),B07_A_10-14_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,890
B889,B07_A_10-14_y_Indigenous_P,10-14 years Indigenous (Persons),B07_A_10-14_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,889
B888,B07_A_10-14_y_Indigenous_F,10-14 years Indigenous (Females),B07_A_10-14_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,888
B887,B07_A_10-14_y_Indigenous_M,10-14 years Indigenous (Males),B07_A_10-14_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,887
B886,B07_A_5-9_y_Tot_P,5-9 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,886
B885,B07_A_5-9_y_Tot_F,5-9 years Total (Females),B07_A_5-9_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,885
B884,B07_A_5-9_y_Tot_M,5-9 years Total (Males),B07_A_5-9_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,884
B883,B07_A_5-9_y_Indig_stat_ns_P,5-9 years Indigenous status not stated (Persons),B07_A_5-9_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,883
B882,B07_A_5-9_y_Indig_stat_ns_F,5-9 years Indigenous status not stated (Females),B07_A_5-9_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,882
B881,B07_A_5-9_y_Indig_stat_ns_M,5-9 years Indigenous status not stated (Males),B07_A_5-9_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,881
B880,B07_A_5-9_y_Non_Indigenous_P,5-9 years Non Indigenous (Persons),B07_A_5-9_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,880
B879,B07_A_5-9_y_Non_Indigenous_F,5-9 years Non Indigenous (Females),B07_A_5-9_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,879
B878,B07_A_5-9_y_Non_Indigenous_M,5-9 years Non Indigenous (Males),B07_A_5-9_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,878
B877,B07_A_5-9_y_Indigenous_P,5-9 years Indigenous (Persons),B07_A_5-9_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,877
B876,B07_A_5-9_y_Indigenous_F,5-9 years Indigenous (Females),B07_A_5-9_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,876
B875,B07_A_5-9_y_Indigenous_M,5-9 years Indigenous (Males),B07_A_5-9_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,875
B874,B07_A_0_4_y_Tot_P,0-4 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,874
B873,B07_A_0_4_y_Tot_F,0-4 years Total (Females),B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,873
B872,B07_A_0_4_y_Tot_M,0-4 years Total (Males),B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,872
B871,B07_A_0_4_y_Indig_stat_ns_P,0-4 years Indigenous status not stated (Persons),B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,871
B870,B07_A_0_4_y_Indig_stat_ns_F,0-4 years Indigenous status not stated (Females),B07_A_0_4_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,870
B869,B07_A_0_4_y_Indig_stat_ns_M,0-4 years Indigenous status not stated (Males),B07_A_0_4_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,869
B868,B07_A_0_4_y_Non_Indigenous_P,0-4 years Non Indigenous (Persons),B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,868
B867,B07_A_0_4_y_Non_Indigenous_F,0-4 years Non Indigenous (Females),B07_A_0_4_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,867
B866,B07_A_0_4_y_Non_Indigenous_M,0-4 years Non Indigenous (Males),B07_A_0_4_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,866
B865,B07_A_0_4_y_Indigenous_P,0-4 years Indigenous (Persons),B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,865
B864,B07_A_0_4_y_Indigenous_F,0-4 years Indigenous (Females),B07_A_0_4_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,864
B863,B07_A_0_4_y_Indigenous_M,0-4 years Indigenous (Males),B07_A_0_4_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,863
B1246,B08B_Tot_P_Tot_Resp,Total Persons Total Responses,B01_Tot_P_P,B08B,people,migration|race_ethnicity,Total Responses,,1246
B1245,B08B_Tot_P_Country_birth_ns,Total Persons Birthplace not stated,B08B_Tot_P_Tot_Resp,B08B,people,migration|race_ethnicity,Birthplace not stated,,1245
B1244,B08B_Tot_P_BP_B_Aus,Total Persons Both parents born in Australia,B08B_Tot_P_Tot_Resp,B08B,people,migration|race_ethnicity,Both parents born in Australia,,1244
B1243,B08B_Tot_P_MO_B_OS,Total Persons Mother only born overseas,B08B_Tot_P_Tot_Resp,B08B,people,migration|race_ethnicity,Mother only born overseas,,1243
B1242,B08A_Tot_P_FO_B_OS,Total Persons Father only born overseas,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,Father only born overseas,,1242
B1241,B08A_Tot_P_BP_B_OS,Total Persons Both parents born overseas,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,Both parents born overseas,,1241
B1240,B08A_Tot_responses_Tot_Resp,Total responses Total Responses,B08B_Tot_P_Tot_Resp,B08A,people,migration|race_ethnicity,Total Responses,,1240
B1239,B08A_Tot_responses_Count_birth_ns,Total responses Birthplace not stated,B08A_Tot_responses_Tot_Resp,B08A,people,migration|race_ethnicity,Birthplace not stated,,1239
